room_id,city,title
109152,rome,MBD Studio Trastevere 2 Wifi
109503,rome,Cozy 1 Bedroom Apartment in Campo Marzio with Aircon and Balcony
109506,rome,Warm 1 Bedroom Apartment in Campo Marzio with Aircon and Balcony
109507,rome,Navona -Studio- Affascinante Sora 3
109511,rome,Comfortable 2 Bedroom Apartment in Campo Marzio with Aircon - Navona - 2 Livelli - Sora 34
109817,rome,Domus Appia Antica - 2 Bedroom Apartment with Big Terrace
109818,rome,Holiday Home Adriana, Terrace, WIFI
109974,rome,MBD Long Term Flat In Trastevere
109986,rome,Bright Room near Trastevere and Vatican
115241,rome,Villa Enea
115265,rome,Antica Posta
116767,rome,Antica Posta
119471,rome,VATICAN GORGEOUS PENTHOUSE!!!!
119473,rome,Vatican Gorgeous Penthouse
121672,rome,Luxurious Mazzini 5 Bedroom Apartment in Colosseo with Aircon, Doorman, and Balcony
121673,rome,Colourful Villa Ada Apartment
121675,rome,San Saba Apartment
121972,rome,Villa Enea
121995,rome,Antica Posta
122494,rome,Trastevere Charming Rental
122498,rome,Cozy and Quiet in Trastevere
128218,rome,Contemporary Classic Design Flat
128336,rome,Casa Luciana
128376,rome,b&b at St Peter square
128379,rome,Great 2 Bedroom Apartment in Aurelio with Doorman and Balcony
128382,rome,Good-sized 2 Bedroom Apartment in Aurelio
128427,rome,Apartment Sanpeter borgo
129033,rome,RomaRomantica
129162,rome,CAPRI Apartment
130145,rome,Beautiful loft in the heart of rome
130170,rome,Charming penthouse central Rome
130179,rome,1 Bedroom Apt Near Spanish Steps
130181,rome,Apt. at Spanish Steps,Trevi Fountain
130299,rome,Colosseo
130310,rome,Dolce Vita Superior
130443,rome,
131054,rome,A Casa Di Sofia
131071,rome,Appartamento Castel Sant'Angelo
131082,rome,Apartment Red 1
131083,rome,Well-appointed 2 Bedroom Apartment in San Lorenzo, Rome with Aircon
131133,rome,Pleasant 1 Bedroom Apartment in Piazza Navona, Rome with Aircon
131194,rome,Comfortable 2 Bedroom Apartment in Campo dei Fiori with Aircon
131245,rome,Studio apartment Trastevere
131292,rome,Trastevere De Luxe - Daddy House
131473,rome,Holiday Home Monticelli
131534,rome,Nice Studio with a Garden
131543,rome,Private Room Apartment in Centocelle with Aircon and Breakfast-Provided
131875,rome,BRAND NEW LUXURY APT NEAR VATICAN
131901,rome,Premier Apartment Pantheon/Rome
131928,rome,2 Bedroom Apartment in Trastevere  with Aircon
131988,rome,Nice central apartment for 4
132247,rome,apartment in the center of rome
132312,rome,A Loft with View and Terrace
132413,rome,VATICAN MUSEUMS LOVELY APARTMENT
132450,rome,Bella Roma Guest House in Testaccio, Rome
132575,rome,Turra B&B Roma
132676,rome,Vicolo del Cinque Terrace Apartment
132684,rome,Sunny, Quiet, Large Room in Rome
132685,rome,Sunny, Quiet, Large Room in Rome
132744,rome,Charming 2 Bedroom Apartment in Rome with Aircon - Splendido Appartamento D'epoca
132864,rome,Trastevere Historic Center - 2 Bedroom Apartment in Trastevere
132924,rome,Well-spaced 1 Bedroom Apartment in Piazza di Spagna with Aircon and  Doorman
132956,rome,Private Room in Piazza di Spagna
133307,rome,Super 3 Bedroom Apartment in Parioli, Rome with Pool, Doorman, and Balcony
133363,rome,Piazza del Popolo -3 Bedroom Apartment in Piazza di Spagna
133460,rome,Romantic Artistic Loft - 1 Bedroom in Trastever
133537,rome,Welcoming 2 Bedroom Apartment in Pantheon, Rome with Aircon and Balcony
133627,rome,Lovely 2 Bedroom Apartment in Pigneto, Rome with Aircon, Parking, Doorman, and Breakfast-provided
133705,rome,Trastevere 2 Bedroom Cozy Apartment
133744,rome,Amazing 2 Bedroom Apartment in Piazza Navona, Rome with Aircon, Doorman, Balcony, and Breakfast-provided
133750,rome,Agreeable 1 Bedroom Apartment in Piazza Navona, Rome - Al Centro Storico Roma Suite2
133780,rome,Casale delle Vasche -2 Bedroom House in Rome
133797,rome,1 Bedroom Apartment in Trastevere
133799,rome,Nanda Holiday House in Trastevere
134986,rome,Large room for rent in monteverde
134990,rome,Private Room for 3 San giovanni
135031,rome,Villino Maria - Flat in Rome Center
135166,rome,Appartamento Con Chef E Con Vista
135804,rome,Poetic Suite in St Peter Vatican
136213,rome,Pantheon nice loft
136269,rome,OLD PRINTING HOUSE- FANTASTIC CONDO
136343,rome,Charming Cottage hill nearby Rome
136345,rome,Rome 5 Minutes From SPANISH STEPS !
136347,rome,Room in Rome Center SPANISH STEPS !
137208,rome,Convenient 1 Bedroom Apartment in San Giovanni, Rome - Azalea
137210,rome,Anemon - St JOHN IN LATERAN
137300,rome,Lovely Studio Apartment Navona
137313,rome,Trastevere,quiet & beautiful Loft!
139550,rome,Amazing 2 Bedroom Apartment in Piazza Navona, Rome with Aircon
144746,rome,Esquilino Porta Maggiore Studio in Esquilino
144747,rome,5 Bedroom Apartment - Colosseum Imperiali View Rome
144748,rome,Dandolo Trastevere Terrace
144749,rome,Rome Cavour Colosseum 3 Bedroom
144750,rome,Termini San Lorenzo Rome - 1 Bedroom Apartment in Esquilino, Rome
144751,rome,Charming 1 Bedroom Apartment in Campo dei Fiori - Eligio Campo dei Fiori Rome
144752,rome,Intimate 1 Bedroom Apartment in Vaticano - Silveri Vatican Rome Studio
144753,rome,Meloria Vatican Museum 1 Bedroom Apartment in Vaticano
144756,rome,Spanish Steps Terrace Jacuzzi - 1 Bedroom Apartment in Rome
144772,rome,Unbeatable 2 Bedroom Apartment in Vaticano with Aircon and  Parking
144773,rome,Awesome 2 Bedroom Apartment in Colosseo with Aircon and Parking
149049,rome,Affresco apartment Piazza Farnese
151183,rome,Single Room for Rent Pigneto (ROME)
155872,rome,Affresco Apartment in Central Rome
156436,rome,Il Podere
156437,rome,Il Podere
156438,rome,Il Podere
156439,rome,Il Podere
156440,rome,Il Podere
156447,rome,Cosentino
156448,rome,Torretta Serviana
156450,rome,Audrey
156451,rome,Apartment Luxury Babuino
156452,rome,Veneto Luxury Penthouse
156453,rome,Vittorio Emanuele
156454,rome,Vittorio Emanuele
156455,rome,Vatican Chicca
156456,rome,Spanish Steps - Trinità
156457,rome,Palazzina del Giglio
156458,rome,Vatican Doria
156459,rome,Vaticano - Germanico
156460,rome,Popolo Square - Cola di Rienzo
156461,rome,Trastevere - Cipresso
156462,rome,Trastevere - Jandolo
156463,rome,Trastevere
156464,rome,San Giovanni - Stabia
156465,rome,San Giovanni - Stabia
156466,rome,Banchi Vecchi Terrace
156467,rome,Palazzo Ara Pacis
156468,rome,Trevi Fountain Luxury Terrace
156469,rome,Trastevere Panoramic Luxury Terrace
156470,rome,Fori Imperiali Incredible view
156471,rome,Pinciana Panoramic terrace
156472,rome,Corso Charming
156473,rome,Trevi Fountain Penthouse
156474,rome,Piazza Navona Incredible View
156475,rome,Ponziano Apartment
156476,rome,Acquario Modern Apartment
156477,rome,Palazzo Lancellotti
156478,rome,Oca Terrace Apartment
156479,rome,Casa Alisa
156480,rome,Casale Falcognana
156481,rome,Casale Falcognana
156482,rome,Casale Falcognana
156483,rome,Il conventino
156484,rome,Il conventino
156486,rome,Fiorucci
159561,rome,Spanish Steps Penthouse & Terrace
159634,rome,Apartment Atleta in Trastevere
159652,rome,Apartment in Monti - Colosseum
159657,rome,Studio Orso - Piazza Navona
159662,rome,Studio Scala - Center of Trastevere
159900,rome,Lovely Aparment in Quartiere IV Salario with Aircon and Doorman
159953,rome,Condominio Fiori
160135,rome,Cesar Palace kosher Rome Hotel BB
160975,rome,Gianicolo 2 Bedrooms - Four Winds
161312,rome,Refined Bed & Breakfast in Rome
161461,rome,Beautiful apartment Campo dei Fiori
161462,rome,Beautiful Apartment Campo dei Fiori
161568,rome,Lovely Apartment  Near The Vatican
161570,rome,Charming Studio in Campo de Fiori
161753,rome,3 Bedroom Apartment in Campo Marzio - Apartment Luxury Pantheon
161754,rome,Coppelle Elegant Apartment 4
161755,rome,Luxury Apartment Fori Imperiali
161756,rome,Stunning 2 Bedroom Apartment in Piazza Navona, Rome with Aircon
161757,rome,Campo de Fiori Enchanting Terrace - 2 Bedroom in Piazza Navona
161758,rome,Piazza Navona Charming 2 BedroomApartment
161759,rome,Trevi Fountain Luxury Terrace - 2 Bedroom Apartment
161760,rome,Campo dei Fiori Bright Apartment
161824,rome,Campo dei Fiori Luxury Terrace Apartment
161825,rome,Campo de Fiori Luxury 4 Bedroom  House
161826,rome,3 Bedroom Apartment - Luxury Spanish Steps Terrace
161827,rome,Trastevere Panoramic Luxury Terrace
161828,rome,Large 2 Bedroom Apartment in Campo Marzio with Aircon
161829,rome,Piazza Navona Lancellotti 2 Bedroom Apartment
161830,rome,Enchanting 2 Bedroom Apartment in Campo Dei Fiori
161831,rome,Campo de Fiori Superb Apartment
161832,rome,Coppelle Stylish Apartment 1
161833,rome,Bernini Luxury Panoramic Apartment
161834,rome,Ara Pacis Terrace Large 4 Bedroom Apartment
161835,rome,Great 1 Bedroom Apartment in Pantheon, Rome with Aircon - Coppelle Romantic Apartment
161836,rome,Spanish Steps Luxury Apartment
161837,rome,Panoramic Terrace Navona
161843,rome,Testaccio View - Apartment in Testaccio, Rome
161846,rome,Quirinale Comfortable Apartment
161864,rome,VATICAN ensuite with pull out couch
161930,rome,La Gioconda Luxury Apartment
161963,rome,Vatican Comfortable Sunny Apartment
161964,rome,Monserrato Elegant Panoramic Apartment
161965,rome,Spanish Steps Stylish Apartment Carrozze
161966,rome,Benedetta Terrace Apartment
161967,rome,3 Bedroom Apartment - Fori Imperiali Breathtaking View
161968,rome,Coloseeo Terrace Apartment
161969,rome,Trastevere Enchanting Apartment
161971,rome,Trastevere Lovely Apartment
161972,rome,Giulia Penthouse Apartment
161973,rome,Farnese Stylish Apartment
161974,rome,Villa Fortuny Esquilino Apartment
161975,rome,Pellegrino 1 Bedroom Apartment Lovely Terrace
161976,rome,Pantheon Quiet Two Bedroom Apartment 2
161978,rome,Villa Fortuny Palatino 1 Bedroom Apartment
161979,rome,Elegant  Bright  Apartment Vatican
161980,rome,Villa Fortuny Campidoglio Apartment
161981,rome,Bright Vatican Apartment
161982,rome,Good-sized 1 Bedroom Apartment in Campo dei Fiori - Reinassance Square View
161983,rome,Villa Fortuny Aventino Apartment
161984,rome,Luxury Terrace Apartment  on the Spanish Steps
161985,rome,Villa Fortuny Celio Upperfloor
161986,rome,Villa Fortuny Viminale Upperfloor
161987,rome,Welcoming 2 Bedroom Apartment in Colosseo with Aircon
161988,rome,Villa Fortuny Quirinale Apartment
161989,rome,Spagnoli Quiet Apartment 2
161990,rome,Lovely Apartment Trastevere
161991,rome,Large 2 Bedroom Apartment in Colosseo - Fori Imperiali Luxury Terrace
161992,rome,2 Bedroom Apartment in Rome
161993,rome,St. Peter Wonderful View Apartment
161994,rome,Navona Elegant Upperfloor Apartment in Piazza Navona
161995,rome,Unbeatable 1 Bedroom Apartment in Piazza Navona, Rome with Aircon
161996,rome,Elegant Spanish Steps Apartment
161997,rome,Pleasant Studio Apartment in Piazza Navona, Rome - Cancelleria Fashionable Loft
161998,rome,Trastevere Luxury Large Apartment
161999,rome,Lovely 2 Bedroom Apartment in Pantheon, Rome with Aircon - Coppelle
162000,rome,Acquario Hi Tech Apartment
162001,rome,Elegant Apartment Campo dei Fiori
162002,rome,Renzi Amazing Terrace
162003,rome,Campo dei Fiori Charming Apartment
162004,rome,Marco Aurelio Two Bedroom Apartment
162005,rome,Ara Pacis Enchanting Apartment
162006,rome,Charming 1 Bedroom Apartment in Colosseo - Madonna dei Monti Panoramic Terraceoriginal
162007,rome,Welcoming 1 Bedroom Apartment in Piazza Di Spagna with Aircon
162008,rome,Trastevere Terrace Wide 4 Bedroom Apartment
162009,rome,Navona Apartment Panoramic Terrace
162010,rome,Amazing 3 Bedroom Apartment in Campo Marzio with Aircon -  Navona Luxury Terrace
162011,rome,Enchanting Apartment Giulia View
162012,rome,Villa Fortuny Cesare Apartment
162013,rome,Ripetta Elegant Apartment
162014,rome,Margutta Luxury Terrace
162015,rome,3 Bedroom Apartment in Villa Borghese with Aircon - Dolce Vita Luxury Terrace
162016,rome,Bright Trastevere Apartment
162017,rome,Spagnoli Quiet Apartment
162018,rome,Pallaro Terrace Stunning View
162019,rome,Comfortable Studio Apartment in Campo dei Fiori - San Salvatore Terrace
162020,rome,Banchi Nuovi Elegant Loft
162021,rome,Principe Apartment
162022,rome,Piazza Navona Enchanting One Bedroom13
162023,rome,Coronari Elegant Suite
162024,rome,Coronari Bright Upperfloor
162025,rome,Fori Imperiali Breathtaking View Apartment
162026,rome,Pasquino Cosy Apartment
162030,rome,Cancelleria Enchanting Studio Loft
162031,rome,Pantheon Large Comfortable Apartment
162033,rome,Elegant Campo Dei Fiori Apartment
162034,rome,Giulia Cosy Apartment Quiet
162035,rome,Piazza Navona Contemporary Luxury Terrace
162036,rome,Giulia Stylish Enchanting Apartment
162037,rome,Lovely Studio Apartment in Campo dei Fiori with Aircon
162042,rome,Navona Artist Terrace Apartment
162044,rome,San Salvatore Bright Apartment
162045,rome,Marvellous 2 Bedroom Apartment in Campo dei Fiori - Cancelleria Luxury Apartment
162047,rome,Luxury Panoramic Terrace Campo dei Fiori
162048,rome,Dolce Vita Elegant Two Bedroom
162050,rome,Orso Amazing Elegant Apartment
162052,rome,Trevi Elegant Panoramic Terrace
162053,rome,Trastevere Elegant Apartment
162054,rome,Unbeatable 1 Bedroom Apartment in Campo dei Fiori with Aircon
162056,rome,Comfortable 1 Bedroom Apartment in Campo dei Fiori with Aircon
162057,rome,Vatican Modern Bright Apartment
162059,rome,Bocca di Leone Luxury Two Bedroom Apartment
162060,rome,Bocca di Leone Luxury Three Bedroom Apartment
162061,rome,Vittoria Luxury Apartment Diocleziano 360 in Campo Marzio
162062,rome,Trastevere Amazing Panoramic Apartment
162063,rome,Governo Vecchio Luxury Modern Apartment
162064,rome,Vittoria Luxury  Apartment Caligola 160
162065,rome,Ripetta Panoramic Apartment
162066,rome,Vittoria Luxury Apartment Flavio 960B
162067,rome,Bocca di Leone Luxury Large Apartment
162069,rome,Panoramic Breathtaking View Argentina
162070,rome,Colosseo Terrace Incredible View in Esquilino, Rome
162075,rome,Coppelle Terrace Lovely Apartment 7
162086,rome,Elegant Bright Apartment with 2 Bedroom in Fori Imperiali
162090,rome,Trastevere Panoramic Terrace Apartment
162094,rome,Trevi Fountain Elegant Two Bedroom
162100,rome,Fori Imperiali Terrace with Fantastic View
162101,rome,Trastevere Elegant Suite
162126,rome,Vatican Large Comfortable Apartment
162127,rome,Giulia Enchanting Luxury Apartment
162143,rome,Villa Fortuny Borghetto Apartment
162259,rome,Bright Apartment by the Coliseum
162296,rome,Beautiful 1 Bedroom Apartment in Campo dei Fiori with Aircon - Farnese Suite Campo di Fiori
162297,rome,Cappellari 2 - 1 Bedroom Apartment in Rome
162298,rome,Cappellari 3 - 1 Bedroom Apartment in Rome
162299,rome,Awesome 1 Bedroom Apartment in Campo dei Fiori with Aircon
162300,rome,Fantastic 1 Bedroom Apartment in Campo dei Fiori
162301,rome,Maria Maggiore panoramic
162302,rome,Vatican 3 Bedrooms
162303,rome,Margutta Studio Apartment - Spanish Steps
162304,rome,Ginnasi Terrace - 1 Bedroom Apartment in Campo Marzio
162305,rome,Trastevere studio
162306,rome,Pleasant 1 Bedroom Apartment in Esquilino, Rome with Aircon
162307,rome,Attico Sannio 2
162308,rome,Fantastic 2 Bedroom Apartment in Campo dei Fiori with Aircon
162309,rome,Magna Grecia San Giovanni - 3 Bedroom Apartment in Esquilino, Rome
162310,rome,Piazza Navona Suite - 3 Bedroom Apartment in Piazza Navona
162311,rome,Piazza Navona Relais - 4 Bedroom Apartment in Rome
162312,rome,Studio Chiavari
162313,rome,Amazing 1 Bedroom Apartment in Piazza di Spagna with Aircon - Mario dei Fiori Suite
162314,rome,Corallo suite
162315,rome,Colosseo Labicana - 2 Bedroom Apartment in Rome
162348,rome,Room in Rome
162363,rome,Vicolo del Fico
162369,rome,Trastevere Loft Scala - 1 Bedroom Apartment in Rome
162370,rome,Sant'eligio Campo di Fiori - 1 Bedroom Apartment in Rome
162371,rome,Farini House
162381,rome,Testaccio suite & design
162382,rome,Pantheon Studio Piazza Minerva
162383,rome,Vatican Panoramic 2 Bedroom
162391,rome,Grand 2 Bedroom Apartment in Monte Mario, Rome with Aircon - Lungotevere Terrace Amazing View
162403,rome,Marvellous 2 Bedroom Apartment in Esquilino, Rome with Parking
162455,rome,Torino Apartment 4 BR
162457,rome,Flavia 2 Bedroom Apartment in Pantheon
162458,rome,Savelli Elegant Two Bedroom Apartment  in Piazza Navona
162459,rome,San Callisto Enchanting Terrace in Trastevere
162465,rome,ARCO - 1 Bedroom Apartment in Pantheon, Rome
162466,rome,Colosseo Elegant Two Bedroom Apartment
162467,rome,Gesu 1 Bedroom Apartment
162468,rome,CESTARI - 2 Bedroom Apartment in Rome
162469,rome,2 Bedroom Apartment in Rome
162470,rome,Minerva 1 - 1 Bedroom Apartment in Piazza Navona, Rome
162471,rome,Superb Terrace with View of Rome
162472,rome,Well-appointed 1 Bedroom Apartment in Piazza Navona, Rome with Aircon and Parking
162475,rome,Paradiso - 2 Bedroom Apartment in Roma
162476,rome,1 Bedroom Apartment in Roma
162477,rome,URBANA 3 - 1 Bedroom Apartment in Rome
162478,rome,1 Bedroom Apartment in Rome
162479,rome,Borromini - 2 Bedroom Apartment in Roma
162482,rome,Charming and Stylish with Terrace in the City Center
162483,rome,CoronariI 2 Bedroom Apartment in Piazza Navona, Rome
162486,rome,Elegant Suite Farnese
162518,rome,Two Bedroom Terrace Fori Imperiali
162519,rome,Trastevere Charming Apartment
162520,rome,Trastevere Bright One Bedroom Apartment
162936,rome,Super 1 Bedroom Apartment in Colosseo with Aircon
163077,rome,B and b Brilli, near the Colosseum
163174,rome,Trastevere - Manara House
163228,rome,Roman Arabesque - 1 Bedroom Apartment in Rome
163249,rome,Wonderful Apartment near Colosseum
163338,rome,Studio Piazza di Spagna
163545,rome,The Suite of San Peter & Paul
163794,rome,The Loft of San Peter & Paul
163804,rome,Amazing 2 Bedroom Apartment in Quartiere Appio-Latino with Balcony - La Casa di Livia
163816,rome,Double Room
163819,rome,Stanza tripla in edificio antico
163821,rome,Triple Room
163830,rome,Luxury Loft in Trastevere for 5 Persons
164110,rome,La Mansarda Del Papa, Roma Vaticano
164146,rome,Marvellous 2 Bedroom Apartment in Esquilino, Rome - Giulia
164147,rome,Ara Pacis - 1 Bedroom Apartment in Rome
164148,rome,Wonderful 4 Bedroom Apartment in Campo dei Fiori with Aircon and Balcony
164149,rome,Charming 1 Bedroom Apartment in Campo dei Fiori with Aircon and Balcony - Campo dè Fiori
164150,rome,Babuino Suite - 1 Bedroom Apartment in Rome
164151,rome,Caterina
164152,rome,Cavour Apartment
164153,rome,Delightful Studio Apartment in Piazza di Spagna with Aircon
164154,rome,Lovely apartment in Rome
164155,rome,Superb 2 Bedroom Apartment in Vaticano - Vatican Deluxe
164156,rome,Vespasiano - 3 Bedroom Apartment in Rome
164157,rome,Colosseo - 4 Bedroom Apartment in Rome
164158,rome,Babuino Deluxe - 1 Bedroom Apartment in  Piazza di Spagna
164162,rome,Fab 2 Bedroom Apartment in Esquilino, Rome - Elisa
164163,rome,Well-spaced 1 Bedroom Apartment in Vaticano - Eroi Bis
164164,rome,Group-friendly 2 Bedroom Apartment in Esquilino, Rome with Aircon - Flavia
164165,rome,Livia - 1 Bedroom Apartment in Rome
164166,rome,Amazing 2 Bedroom Apartment in Piazza Navona, Rome
164167,rome,Monti Residence 2 -1 Bedroom Apartment in Colosseo
164168,rome,Pantheon - 3 Bedroom Apartment in Rome
164169,rome,PANTHEON BIS
164170,rome,Risorgimento
164171,rome,Torlonia Deluxe - 2 Bedroom Apartment in Rome
164266,rome,Relais Navona
164268,rome,Quadruple Apartment
164269,rome,Sant'Elena
164296,rome,Scaletta studio apartment
164402,rome,CR346: Via del Pellegrino
164403,rome,CR172b: Via degli Zingari
164583,rome,1 Bedroom House in Roma
164717,rome,La Dolce Vista - 2 Bedroom Apartment in Roma
164783,rome,Good-Sized 2 Bedroom Apartment in Vaticano with Aircon - Maison de Kappa
164789,rome,House Of Cinema - 3 Bedroom Apartment in San Lorenzo, Rome
164816,rome,Arenula Luxury Apartment x 6
164941,rome,Bright Penthouse center of Rome
165000,rome,Studio Room in Roma
165119,rome,Luxury Apt in Campo de Fiori
165120,rome,Luxury Rooms In Campo De Fiori
165131,rome,Unbeatable 2 Bedroom Apartment in Colosseo with Aircon
165211,rome,Penthouse Roma Centro - 1 Bedroom Apartment in Roma
165212,rome,Villa Roma Centro - 2 Bedroom Apartment in Roma
165275,rome,CR244 Pigneto, Via Braccio da Montone
165276,rome,CR380 Colosseo, Via dei Ciancaleoni
165277,rome,CR120: Via dei Ciancaleoni
165278,rome,CR931: Monte Fiore Apartment
165279,rome,CR980 Trastevere, Apartment Garibaldi
165415,rome,1 Bedroom B&B in Quartiere Appio-Latino with Balcony and Breakfast-provided
165472,rome,Entire Lovely Apartment in Rome
165797,rome,Monti Residence - 2 Bedroom Apartment
165802,rome,Frezza
165845,rome,Frezza - 1 Bedroom Apartment in Rome
165846,rome,Spacious 2 Bedroom Apartment in Colosseo with Aircon and Balcony
166114,rome,B&B in Center, Family-like welcome!
166122,rome,Lovely 2 Bedroom Apartment Close to Saint Peter
166226,rome,Large 2 Bedroom Apartment in Esquilino, Rome with Aircon
166371,rome,villa aurora
166637,rome,Studio Room in Roma
166639,rome,Comfortable 1 Bedroom Apartment in San Lorenzo, Rome with Aircon and Doorman
166730,rome,Celso Lovely Holiday Home
166818,rome,Two Bedroom in Spanish Steps area!
166977,rome,The Kingsley
166982,rome,The Walton - 2 Bedroom Apartment in Vaticano
166983,rome,The LeBlanc Stunning Apartment
166988,rome,Awesome 1 Bedroom Apartment in Aurelio with Aircon and  Parking
166989,rome,Cornelia 2
166990,rome,Cornelia 3
166993,rome,Trastevere 8
166994,rome,Intimate 1 Bedroom Apartment in Trastevere  with Aircon
166995,rome,1 Bedroom Apartment in Roma
166996,rome,Spacious 1 Bedroom Apartment in Trastevere  with Aircon
166998,rome,Cozy 1 Bedroom Apartment in Vaticano - Vaticano A
166999,rome,Trastevere 10 - 2 Bedroom Apartment in Trastevere
167005,rome,Ibernesi - 1801 - Rome
167006,rome,Ottaviano - 1799 - Rome
167012,rome,Trastevere G - 2 Bedroom Apartment in Roma
167014,rome,The Drake - 1 Bedroom Apartment in Vaticano
167017,rome,Plum, in Vatican for Families or Friends
167018,rome,Violet, quiet and fully serviced in Vatican
167031,rome,Coral, Sunny 2 Bedrooms Apt In Trastevere
167065,rome,Pompeus, 2000yrs history in the very old centre
167094,rome,Polveriera - 1472 - Rome
167095,rome,Manara - 2990 - Rome
167096,rome,Benzoni - 3192 - Rome
167097,rome,Sicilia - 3193 - Rome
167098,rome,Angelo Emo - 3257 - Rome
167099,rome,dei Volsci - 3259 - Rome
167100,rome,Spallanzani - 3261 - Rome
167101,rome,Chiesa Nuova - 3266 - Rome
167104,rome,Wisteria, new apt in old center, street access
167130,rome,Super 2 Bedroom Apartment in Vaticano with Aircon and Parking - Vaticano B
167131,rome,Trastevere 6 - 4 Bedroom Apartment in Rome
167132,rome,Vaticano C - 1 Bedroom Apartment in Rome
167133,rome,Vaticano D - 1 Bedroom Apartment in Rome
167134,rome,2 Bedroom Apartment in Rome
167135,rome,Pleasant 1 Bedroom Apartment in San Lorenzo, Rome with Aircon and Parking - Termini A
167136,rome,Termini B - 1 Bedroom Apartment in Rome
167137,rome,Termini C - 2 Bedroom Apartment in Rome
167138,rome,Welcoming 2 Bedroom Apartment in San Lorenzo, Rome - Termini D
167139,rome,Cozy 1 Bedroom Apartment in San Lorenzo, Rome - Termini F
167140,rome,Large 1 Bedroom Apartment in San Lorenzo, Rome with Aircon, Parking, and Balcony
167141,rome,Termini G - 2 Bedroom Apartment in Rome
167142,rome,Beautiful 1 Bedroom Apartment in San Lorenzo, Rome with Parking
167145,rome,Trastevere A -  3 Bedroom Apartment in Trastevere
167146,rome,Charming 3 Bedroom Apartment in Trastevere  with Aircon, Parking, and Balcony
167147,rome,Trastevere E - 1 Bedroom Apartment in Trastevere
167148,rome,Agreeable Studio Apartment in Trastevere  with Aircon and Parking
167170,rome,Top apartment in Piazza del Popolo
167201,rome,Testaccio
167204,rome,The Gregory
167205,rome,The Bloomberg
167269,rome,Fandango, Design over Piazza Navona
167272,rome,The Lincoln - 2 Bedroom Apartment in Vaticano
167421,rome,Guest House in the Heart of Rome
167465,rome,Studio Apartment in Aurelio with Aircon, Parking, Doorman, and Balcony
167543,rome,Great 2 Bedroom Apartment in Pantheon, Rome with Aircon
167544,rome,Comfortable 1 Bedroom Apartment in Piazza Navona, Rome with Aircon
167545,rome,Antica Bottega del Ghetto Roman Forum
167546,rome,Boutique Apartment in Trastevere
167547,rome,Casa Vacanze Vespasiano 2 Bedroom Apartment in Vaticano
167548,rome,La Terrazza di P. Navona
167549,rome,Celimontana Cozy Apartment
167550,rome,Lovable Cabin Suite in Jewish Area
167552,rome,St.. Peter's Garden
167553,rome,La Casa del Mandarino - 3 Bedroom Apartment in Monte Mario, Rome
167554,rome,Old Charming Apartment St. Peter
167555,rome,Balduina Studio - 1 Bedroom Apartment in Monte Mario, Rome
167557,rome,Roof Terrace Vacation rental Vatican City
167560,rome,Gallo Vatican Apartments
167561,rome,Charming Loft in Trastevere
167562,rome,St. Peter's Suite
167563,rome,Vatican Quite Apartment
167565,rome,Stylish Apartment - Piazza della Repubblica
167566,rome,Beautiful Apartment - St. Peter
167567,rome,Charming Suite - St. Peter
167568,rome,Angels Suite - St. Peter
167569,rome,Cozy Suite - St. Peter
167705,rome,S.Giovanni 1 Bedroom B&B with Free Wi-Fi and Shared Bath
167764,rome,Studio close to the Vatican
167795,rome,Close to the Coliseum 3 bedrooms...
167799,rome,Style, Comfort & Space By Colosseum
167844,rome,Behind the Trevi Fountain (Arcione)
167846,rome,Close to the Vatican. Wifi(Barzell)
167859,rome,Fancy flat behind the Vatican(Fran)
167901,rome,Apartment Castel Sant Angelo
167902,rome,Piazza Navona Luxury One Bedroom Apartment
167903,rome,Ara Pacis Elegant Panoramic Apartment
167904,rome,Coronari Terrace With Amazing View - 2 Bedroom in Piazza Navona
168061,rome,Audrey Apartment St.Peter's
168160,rome,Near Termini for 16 people(Balilla)
168283,rome,La Scalea Di Trastevere Guest House
168465,rome,Room Vatican Museum, Center of ROME
169379,rome,Close to via Veneto (Cilia 01)
169405,rome,Babuino Deluxe - 1 Bedroom Apartment in Rome
169406,rome,Gallery Apartment in Colosseum
169426,rome,Vatican Flat for 4 Persons with Jacuzzi
169437,rome,Near Rome for low cost natural trip
169467,rome,Terrace, Trastevere(San Cosimato 02
169470,rome,In Trastevere for 4 pp (Masi 01)
169574,rome,1 Bedroom Apartment in Piazza Navona, Rome - Amazing Terrace
169844,rome,Palazzo Balestra Luxury Apartment
169881,rome,ABC International Home Holiday
169978,rome,Incredible 4 Bedroom Apartment in Esquilino, Rome with Aircon - Termini 2
170198,rome,Guest House Roma Saintbon
170245,rome,DA ANNA NEL CENTRO DI ROMA!
170292,rome,Awesome 2 Bedroom Apartment in Esquilino, Rome with Aircon and  Parking
170397,rome,Trastevere Pure Jewel New Apartment
170398,rome,Mazzini Square central renewed apartment
170419,rome,Trevi Enchanting Terrace 1 Bedroom Apartment
170420,rome,St. Peter Prestigious Family Apartment
170589,rome,5del5 Camera Marilyn - San Giovanni
170625,rome,5del5 Camera Audrey - San Giovanni
170822,rome,Bhoèmien Apartment City Center
170940,rome,Spacious 4 Bedroom Apartment in Colosseo with Aircon
171027,rome,Large Elegant Apartment Piazza Navona
171050,rome,Piazza Navona Large Panoramic Apartment
171061,rome,Trastevere 11
171067,rome,Perfect 5 Bedroom Apartment in Piazza Navona, Rome with Aircon - Anima
